artigo,sentenca_id,decidido_por,categoria,confianca,sinais,texto
en-seo-ahrefs,0,llm,UNSOURCED,0.95,"","Meta tags are snippets of code that tell search engines important information about your web page, such as how they should display it in search results."
en-seo-ahrefs,1,llm,UNSOURCED,0.90,"","They also tell web browsers how to display it to visitors."
en-seo-ahrefs,2,llm,UNSOURCED,0.90,"","Every web page has meta tags, but they're only visible in the HTML code."
en-seo-ahrefs,3,llm,OPINION,0.85,"","In this guide, you'll learn how to use, and not to use, the six most important meta tags for SEO:"
en-seo-ahrefs,11,llm,UNSOURCED,0.90,"","This is the page title that Google and most other search engines show in search results."
en-seo-ahrefs,13,llm,SOURCED,0.92,"","Google doesn’t always show the title tag."
en-seo-ahrefs,14,llm,UNSOURCED,0.85,"","It sometimes shows something different."
en-seo-ahrefs,16,llm,UNSOURCED,0.85,"","Titles are critical to giving users a quick insight into the content of a result and why it’s relevant to their query."
en-seo-ahrefs,17,llm,OPINION,0.88,"","It's often the primary piece of information used to decide which result to click on, so it's important to use high-quality titles on your web pages."
en-seo-ahrefs,26,llm,OPINION,0.85,"","Keep it under 60 characters."
en-seo-ahrefs,30,llm,OPINION,0.90,"","If you're using WordPress, install an SEO plugin like Yoast."
en-seo-ahrefs,31,llm,UNSOURCED,0.85,"","You should see a place to set the title tag on the page or post editor."
en-seo-ahrefs,32,llm,UNSOURCED,0.85,"","Other CMS' like Squarespace and Wix have similar functionality built-in."
en-seo-ahrefs,36,llm,SOURCED,0.93,"","Google says to ""avoid unnecessarily long or verbose titles"" while keeping them ""descriptive and concise."""
en-seo-ahrefs,38,llm,SOURCED,0.93,"","Google says that every page should have a title tag."
en-seo-ahrefs,39,llm,OPINION,0.80,"","Multiple title tags on one page."
en-seo-ahrefs,40,llm,UNSOURCED,0.85,"","Search engines may display an undesirable title tag if there is more than one on a page."
en-seo-ahrefs,41,llm,OPINION,0.80,"","Duplicate titles across multiple pages."
en-seo-ahrefs,42,llm,SOURCED,0.93,"","Google says that ""it’s important to have distinct, descriptive titles for each page on your site."""
en-seo-ahrefs,43,llm,OPINION,0.85,"","To check a page for the first two issues, plug the URL into a free tool like SERPSim."
en-seo-ahrefs,44,llm,OPINION,0.85,"","If it doesn't pull a title back, then you need to add one."
en-seo-ahrefs,45,llm,OPINION,0.85,"","If the pixel length count is red, then it needs shortening."
en-seo-ahrefs,46,llm,OPINION,0.85,"","To check for duplicate and multiple title tags, crawl your site with Ahrefs' Site Audit."
